Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42
RIBO-HELA-R1.0-raw.fastq	(1, 31.325636608921222)	(2, 31.612270028120008)	(3, 31.68827193410884)	(4, 31.687462854885574)	(5, 31.79912294562954)	(6, 35.36029528239443)	(7, 35.530897228103)	(8, 35.482209277247776)	(9, 35.46221117594289)	(10, 35.4549816537712)	(12, 35.56702298689726)	(14, 35.56731397918737)	(16, 35.36548618059166)	(18, 35.438955759201235)	(20, 35.41077840990453)	(22, 35.35822956884374)	(24, 35.35426705150612)	(26, 35.188430601626806)	(28, 35.307988249505925)	(30, 35.34539099133184)	(32, 35.28376306861098)	(34, 35.06129824073522)	(36, 34.794962944990175)	(38, 34.81209689342986)	(40, 34.29686471471447)	(42, 34.35883921524689)	(44, 34.963105898187344)	(46, 35.03693293699463)	(48, 34.92007702091246)	(50, 35.14292307177212)	(52, 35.111644814667144)	(54, 35.072446071763146)	(56, 35.023171548655114)	(58, 35.005182692761686)	(60, 34.99210127897329)	(62, 34.893036066245145)	(64, 34.64229827538039)	(66, 34.171857852603765)	(68, 33.9481621802979)	(70, 33.312958687242045)	(72, 32.370356426662006)	(74, 32.79550028462968)	(76, 32.3827389720595)
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 31.205770613149998)	(2, 31.601701932696106)	(3, 31.583349446139792)	(4, 31.658317630853002)	(5, 31.773912872617824)	(6, 35.383874403375806)	(7, 35.53478961745462)	(8, 35.34273960944159)	(9, 35.344764685638815)	(10, 35.35053542222025)	(12, 35.53362709348056)	(14, 35.484171903161965)	(16, 35.20692216173414)	(18, 35.37888055420396)	(20, 35.3098170951892)	(22, 35.35135800931143)	(24, 35.311551127784256)	(26, 35.18678783318373)	(28, 35.35088651875104)	(30, 35.45237662541426)	(32, 35.2175262137074)	(34, 34.98405171840301)	(36, 35.12170207657174)	(38, 35.15245055435023)	(40, 34.761406506036195)	(42, 34.02039383013463)	(44, 33.74497516564538)	(46, 33.57849648752704)	(48, 31.182030878422935)	(50, 33.13616229447333)	(52, 33.09753296416338)	(54, 31.12300329089331)	(56, 30.65743063412677)	(58, 31.57323013804192)	(60, 33.81733147385847)	(62, 31.62395229899387)	(64, 33.13012656082897)	(66, 30.387268392588044)	(68, 28.263266852998854)	(70, 29.147652551690964)	(72, 33.04989903352505)	(74, 34.55640371503981)	(76, 34.168047729532645)
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz	(1, 31.13169605598716)	(2, 31.582060275382396)	(3, 31.47256617893978)	(4, 31.622372051619656)	(5, 31.764866957134945)	(6, 35.350768846859566)	(7, 35.52361369794813)	(8, 35.22207806981719)	(9, 35.22691253342722)	(10, 35.24142089837595)	(12, 35.47359578352696)	(14, 35.44559301442373)	(16, 35.149558267888864)	(18, 35.31907514537555)	(20, 35.277329080000804)	(22, 35.25497344653054)	(24, 35.31588810132375)	(26, 35.15717385569464)	(28, 35.29359597385517)	(30, 35.43714635881277)	(32, 35.01458245650068)	(34, 34.622175777461266)	(36, 34.57898561477272)	(38, 34.42117999603532)	(40, 33.74486929827279)	(42, 33.39276636885431)	(44, 32.78236566948277)	(46, 32.558847903631595)	(48, 29.261815367882825)	(50, 32.41069399263609)	(52, 32.81801160162193)	(54, 30.824865972254564)	(56, 30.442920901591478)	(58, 31.449912721879528)	(60, 33.780601545363446)	(62, 31.557674187480714)	(64, 33.100944311308915)	(66, 30.34109287911948)	(68, 28.210168253706776)	(70, 29.12565216339605)	(72, 33.050923431984415)	(74, 34.561015246543974)	(76, 34.16684857400465)
RIBO-RRNA-KO-R1.0-raw.fastq	(1, 31.26712823208646)	(2, 31.624424606781293)	(3, 31.67025030030393)	(4, 31.68366592377521)	(5, 31.782472603095275)	(6, 35.3888436561326)	(7, 35.53124864223553)	(8, 35.4283254509875)	(9, 35.414440742311655)	(10, 35.416135866985755)	(12, 35.56320170325333)	(14, 35.547769340829426)	(16, 35.20292612889389)	(18, 35.407730585241964)	(20, 35.381427286789915)	(22, 35.391167643043026)	(24, 35.323521586951244)	(26, 35.188258593699445)	(28, 35.34036372507328)	(30, 35.40028953930612)	(32, 35.28537860994277)	(34, 35.083225530743576)	(36, 35.14601934821493)	(38, 35.03158129338017)	(40, 34.87954068168615)	(42, 34.819622768009964)	(44, 34.9704479632181)	(46, 35.02836067146674)	(48, 34.854260491525366)	(50, 35.20473622092333)	(52, 35.19725221398615)	(54, 35.12047599317907)	(56, 35.10132519099573)	(58, 35.06500789559007)	(60, 35.10632464301533)	(62, 34.88590494337187)	(64, 34.71793532867365)	(66, 34.103552311011235)	(68, 34.258655036826525)	(70, 33.90570415224194)	(72, 32.6602398995292)	(74, 32.94131795780157)	(76, 31.7544985990354)
RIBO-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 31.252162400287904)	(2, 31.625905870679293)	(3, 31.652462084549736)	(4, 31.679456739466136)	(5, 31.777849308689685)	(6, 35.399679254859805)	(7, 35.528585340288345)	(8, 35.421883648421975)	(9, 35.41996533278685)	(10, 35.40497800367545)	(12, 35.561407528295064)	(14, 35.535667348761955)	(16, 35.15879088063113)	(18, 35.40101668217185)	(20, 35.37578375675314)	(22, 35.41841879045127)	(24, 35.33218267706221)	(26, 35.21796600571319)	(28, 35.38497709995015)	(30, 35.47184749371409)	(32, 35.34522035671759)	(34, 35.04669983586804)	(36, 35.251347779273296)	(38, 35.32701440961583)	(40, 35.083520176511556)	(42, 34.51506814918444)	(44, 34.6078874582943)	(46, 34.7847213543096)	(48, 34.49004244337239)	(50, 34.92670543701465)	(52, 33.61011856399351)	(54, 31.043351436365327)	(56, 30.55065964141377)	(58, 31.246932580239)	(60, 32.846717934657946)	(62, 31.640513856328887)	(64, 32.58841718920842)	(66, 30.286694226828565)	(68, 28.612962325555056)	(70, 28.982248883625147)	(72, 32.494197657837496)	(74, 34.13153870740874)	(76, 34.1421502037648)
RIBO-RRNA-KO-R1.2-filtered.unmapped.fastq.gz	(1, 31.1369726301175)	(2, 31.54698582114613)	(3, 31.479650885861126)	(4, 31.603939947777796)	(5, 31.722772492089245)	(6, 35.30761530257405)	(7, 35.4859992293075)	(8, 35.20179331292457)	(9, 35.22023745813206)	(10, 35.22577967635084)	(12, 35.443666865653924)	(14, 35.4063033598196)	(16, 35.094526673304486)	(18, 35.26855389323733)	(20, 35.22515723095971)	(22, 35.21621091556736)	(24, 35.261765408605854)	(26, 35.09673707528448)	(28, 35.25460286746254)	(30, 35.387172584501556)	(32, 34.99864020600054)	(34, 34.613439445889085)	(36, 34.539650730672186)	(38, 34.3706680390416)	(40, 34.048834905822034)	(42, 33.66342871540947)	(44, 33.609969351182656)	(46, 33.610381346590046)	(48, 32.32833166884068)	(50, 32.99211651405844)	(52, 32.533002265510916)	(54, 30.512430310292)	(56, 30.320252681579447)	(58, 31.150681524678852)	(60, 32.80469302790682)	(62, 31.59765846603392)	(64, 32.56633965784502)	(66, 30.25819469102598)	(68, 28.580890170962522)	(70, 28.96688243191408)	(72, 32.49332584713136)	(74, 34.13171383990705)	(76, 34.14195430238211)
RNA-HELA-R1.0-raw.fastq	(1, 31.43553217268412)	(2, 31.64900228913106)	(3, 31.739820236286103)	(4, 31.779420862630904)	(5, 31.771500864632465)	(6, 35.513400577075586)	(7, 35.51992949275185)	(8, 35.50443379455756)	(9, 35.495831378230484)	(10, 35.48999552038805)	(12, 35.4843942360857)	(14, 35.46414166245846)	(16, 35.48981809441635)	(18, 35.482098741499414)	(20, 35.4907910232314)	(22, 35.4228102889463)	(24, 35.38024339804346)	(26, 35.364189773819795)	(28, 35.343200396997105)	(30, 35.32345061177388)	(32, 35.3593968979021)	(34, 35.301916183421525)	(36, 35.1936739240457)	(38, 35.19822803580858)	(40, 34.86454645721705)	(42, 34.453310126226285)	(44, 35.01909016694292)	(46, 35.088290548605485)	(48, 35.09307647120688)	(50, 35.01668648465285)	(52, 34.8856772440059)	(54, 34.77090688379556)	(56, 34.69813694426085)	(58, 34.650695080193465)	(60, 34.65952257133388)	(62, 34.6059711324382)	(64, 34.68392420276814)	(66, 34.5924323038783)	(68, 34.64776940251519)	(70, 34.614125261634044)	(72, 34.44882272284168)	(74, 33.40877367743889)	(76, 33.78741466201109)
RNA-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 31.432240894568963)	(2, 31.665042537979758)	(3, 31.734666580065987)	(4, 31.772357017155294)	(5, 31.764682622204347)	(6, 35.53420913936538)	(7, 35.53286444424958)	(8, 35.47875950122542)	(9, 35.47566208084433)	(10, 35.491468516851924)	(12, 35.48775286253257)	(14, 35.48497867186762)	(16, 35.489862240111194)	(18, 35.48618039795043)	(20, 35.48243163976592)	(22, 35.45308633381785)	(24, 35.418850305862364)	(26, 35.382665656380496)	(28, 35.365787510406605)	(30, 35.34238546102332)	(32, 35.36905662325769)	(34, 35.324587355177854)	(36, 35.278812888047256)	(38, 35.26127911160144)	(40, 35.232224787429715)	(42, 35.085469585044436)	(44, 35.02262146145988)	(46, 35.31396638421537)	(48, 35.32072443119378)	(50, 35.335998199923736)	(52, 35.284268599339434)	(54, 35.21113835086361)	(56, 35.175458122516645)	(58, 35.137568470204506)	(60, 35.147952929766305)	(62, 35.1040905774198)	(64, 35.161166728474555)	(66, 35.14013473744209)	(68, 35.17395644231483)	(70, 35.16656455173812)	(72, 35.17904811421836)	(74, 35.30150560095733)	(76, 35.08394108743557)
RNA-RRNA-KO-R1.0-raw.fastq	(1, 31.471021744089704)	(2, 31.65781732627652)	(3, 31.731665824216506)	(4, 31.778615122356314)	(5, 31.766046526555943)	(6, 35.548229256887325)	(7, 35.55459460541753)	(8, 35.51876362269515)	(9, 35.51854615401832)	(10, 35.524099388863576)	(12, 35.516965133849986)	(14, 35.501148004687764)	(16, 35.51396537822489)	(18, 35.51358565977964)	(20, 35.51252061012343)	(22, 35.462983282726626)	(24, 35.4253814249812)	(26, 35.39929548325403)	(28, 35.38023840800838)	(30, 35.36021312803908)	(32, 35.37812737018275)	(34, 35.345026783834996)	(36, 35.288376630309656)	(38, 35.29948048799992)	(40, 35.23455229415826)	(42, 35.01142444359459)	(44, 35.06623984602372)	(46, 35.22634035754073)	(48, 35.18790081646236)	(50, 35.19553396352484)	(52, 35.113879192699386)	(54, 34.88575605325818)	(56, 34.85741575438699)	(58, 34.72593873847796)	(60, 34.828270994380105)	(62, 34.77718641936679)	(64, 34.86485817301606)	(66, 34.864879794088424)	(68, 34.88922720067529)	(70, 34.89034974054451)	(72, 34.832822811040266)	(74, 34.3601374237106)	(76, 34.13467448859699)
RNA-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 31.470912599525395)	(2, 31.6635755258354)	(3, 31.72964570995604)	(4, 31.77637145102267)	(5, 31.763804034482824)	(6, 35.55652489860379)	(7, 35.56029336754123)	(8, 35.51144422989866)	(9, 35.51398483810306)	(10, 35.52678504703699)	(12, 35.52028714226935)	(14, 35.51043996900965)	(16, 35.515404651745605)	(18, 35.51604691129677)	(20, 35.51136662021389)	(22, 35.47998582056029)	(24, 35.44355054812802)	(26, 35.41377007703797)	(28, 35.39568818444974)	(30, 35.37184788484008)	(32, 35.395164325875086)	(34, 35.36357122990769)	(36, 35.30238043699571)	(38, 35.342736162717244)	(40, 35.357862677096016)	(42, 35.256730391153255)	(44, 35.25541017028753)	(46, 35.37906888590538)	(48, 35.3853388795434)	(50, 35.40975971488962)	(52, 35.34912755404279)	(54, 35.275696290184435)	(56, 35.246236141242406)	(58, 35.1913313754806)	(60, 35.17448662475317)	(62, 35.07528003142945)	(64, 35.18147901600764)	(66, 35.16475749241917)	(68, 35.20854640783291)	(70, 35.211041798826066)	(72, 35.2328986027955)	(74, 35.35037273987194)	(76, 35.13168803551988)
