Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46
RIBO-HELA-R1.0-raw.fastq	(76, 51551194.0)																																														
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(18, 218135.0)	(20, 306576.0)	(22, 278195.0)	(24, 477544.0)	(26, 756124.0)	(28, 4228133.0)	(30, 7556903.0)	(32, 4834760.0)	(34, 3480388.0)	(36, 2271393.0)	(38, 2784724.0)	(40, 1666277.0)	(42, 372947.0)	(44, 294573.0)	(46, 195198.0)	(48, 104036.0)	(50, 47610.0)	(52, 20364.0)	(54, 11327.0)	(56, 6707.0)	(58, 4242.0)	(60, 6197.0)	(62, 5907.0)	(64, 18138.0)	(66, 4825.0)	(68, 1271.0)	(70, 842.0)	(72, 761.0)	(74, 940.0)	(76, 21119.0)																	
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz	(18, 121510.0)	(20, 152424.0)	(22, 158214.0)	(24, 293479.0)	(26, 521256.0)	(28, 3088104.0)	(30, 5239492.0)	(32, 1393647.0)	(34, 582307.0)	(36, 439624.0)	(38, 324251.0)	(40, 233673.0)	(42, 185769.0)	(44, 158740.0)	(46, 110973.0)	(48, 54937.0)	(50, 20209.0)	(52, 13331.0)	(54, 8739.0)	(56, 5475.0)	(58, 3528.0)	(60, 5660.0)	(62, 5576.0)	(64, 17847.0)	(66, 4679.0)	(68, 1176.0)	(70, 775.0)	(72, 759.0)	(74, 935.0)	(76, 21073.0)																	
RIBO-RRNA-KO-R1.0-raw.fastq	(76, 54363258.0)																																														
RIBO-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(18, 172940.0)	(20, 256655.0)	(22, 171595.0)	(24, 270599.0)	(26, 348209.0)	(28, 1516328.0)	(30, 7349403.0)	(32, 10741395.0)	(34, 7118025.0)	(36, 5197538.0)	(38, 8130146.0)	(40, 3444422.0)	(42, 543868.0)	(44, 394270.0)	(46, 329714.0)	(48, 302028.0)	(50, 427373.0)	(52, 85990.0)	(54, 15338.0)	(56, 5634.0)	(58, 2810.0)	(60, 3495.0)	(62, 3227.0)	(64, 7270.0)	(66, 2974.0)	(68, 1187.0)	(70, 659.0)	(72, 494.0)	(74, 754.0)	(76, 10306.0)																	
RIBO-RRNA-KO-R1.2-filtered.unmapped.fastq.gz	(18, 62362.0)	(20, 75978.0)	(22, 69859.0)	(24, 135786.0)	(26, 220162.0)	(28, 1160072.0)	(30, 3446608.0)	(32, 1135718.0)	(34, 459021.0)	(36, 352549.0)	(38, 236711.0)	(40, 177311.0)	(42, 142844.0)	(44, 134643.0)	(46, 124273.0)	(48, 85932.0)	(50, 60356.0)	(52, 29279.0)	(54, 10149.0)	(56, 4342.0)	(58, 2525.0)	(60, 3317.0)	(62, 3075.0)	(64, 7182.0)	(66, 2922.0)	(68, 1159.0)	(70, 635.0)	(72, 494.0)	(74, 752.0)	(76, 10285.0)																	
RNA-HELA-R1.0-raw.fastq	(76, 64429688.0)																																														
RNA-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(30, 45429.0)	(31, 46780.0)	(32, 55785.0)	(33, 66582.0)	(34, 99564.0)	(35, 180128.0)	(36, 308417.0)	(37, 660719.0)	(38, 1157958.0)	(39, 1449358.0)	(40, 1660277.0)	(41, 1649470.0)	(42, 1653038.0)	(43, 1694164.0)	(44, 1600884.0)	(45, 2077692.0)	(46, 1567526.0)	(47, 1538855.0)	(48, 1512282.0)	(49, 1455076.0)	(50, 1421051.0)	(51, 1449073.0)	(52, 1394400.0)	(53, 1307199.0)	(54, 1273196.0)	(55, 1284632.0)	(56, 1230878.0)	(57, 1264071.0)	(58, 1210628.0)	(59, 1218072.0)	(60, 35204.0)	(61, 39497.0)	(62, 39330.0)	(63, 38257.0)	(64, 41055.0)	(65, 43663.0)	(66, 48122.0)	(67, 44808.0)	(68, 50870.0)	(69, 58508.0)	(70, 60949.0)	(71, 95125.0)	(72, 95494.0)	(73, 124471.0)	(74, 531780.0)	(75, 846162.0)	(76, 20747289.0)
RNA-RRNA-KO-R1.0-raw.fastq	(76, 57235829.0)																																														
RNA-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(30, 24665.0)	(31, 26023.0)	(32, 30288.0)	(33, 35465.0)	(34, 49224.0)	(35, 72769.0)	(36, 92631.0)	(37, 146079.0)	(38, 215256.0)	(39, 421450.0)	(40, 931716.0)	(41, 1571195.0)	(42, 1765868.0)	(43, 1863890.0)	(44, 1688003.0)	(45, 1792904.0)	(46, 1690957.0)	(47, 1667931.0)	(48, 1637551.0)	(49, 1581661.0)	(50, 1615460.0)	(51, 1728570.0)	(52, 1555121.0)	(53, 1446465.0)	(54, 1408771.0)	(55, 1400723.0)	(56, 1359583.0)	(57, 1373280.0)	(58, 1269879.0)	(59, 1271806.0)	(60, 21418.0)	(61, 24618.0)	(62, 23512.0)	(63, 23765.0)	(64, 27092.0)	(65, 29121.0)	(66, 34639.0)	(67, 32547.0)	(68, 38082.0)	(69, 46179.0)	(70, 49667.0)	(71, 83125.0)	(72, 81275.0)	(73, 110676.0)	(74, 490619.0)	(75, 782736.0)	(76, 20920792.0)
