Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
RIBO-HELA-R1.0-raw.fastq	(16.0, 13.0)	(17.0, 48.0)	(18.0, 151.0)	(19.0, 1836.0)	(20.0, 15674.0)	(21.0, 49478.0)	(22.0, 88508.0)	(23.0, 142389.0)	(24.0, 182391.0)	(25.0, 216037.0)	(26.0, 262217.0)	(27.0, 333612.0)	(28.0, 440375.0)	(29.0, 575261.0)	(30.0, 748831.0)	(31.0, 999028.0)	(32.0, 1432703.0)	(33.0, 2570941.0)	(34.0, 8560067.0)	(35.0, 34931634.0)		
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(15.0, 1.0)	(16.0, 2.0)	(17.0, 14.0)	(18.0, 72.0)	(19.0, 202.0)	(20.0, 731.0)	(21.0, 2530.0)	(22.0, 7562.0)	(23.0, 15730.0)	(24.0, 24492.0)	(25.0, 36346.0)	(26.0, 58504.0)	(27.0, 98616.0)	(28.0, 162395.0)	(29.0, 255664.0)	(30.0, 386162.0)	(31.0, 563934.0)	(32.0, 839550.0)	(33.0, 1432232.0)	(34.0, 4647841.0)	(35.0, 21443576.0)	
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz	(17.0, 2.0)	(18.0, 22.0)	(19.0, 99.0)	(20.0, 504.0)	(21.0, 2144.0)	(22.0, 6804.0)	(23.0, 13854.0)	(24.0, 19913.0)	(25.0, 25165.0)	(26.0, 33848.0)	(27.0, 50958.0)	(28.0, 77755.0)	(29.0, 118451.0)	(30.0, 175988.0)	(31.0, 254361.0)	(32.0, 378589.0)	(33.0, 652204.0)	(34.0, 2146582.0)	(35.0, 9210919.0)			
RIBO-HELA-R2.0-raw.fastq	(15.0, 3.0)	(16.0, 15.0)	(17.0, 69.0)	(18.0, 187.0)	(19.0, 2083.0)	(20.0, 19233.0)	(21.0, 62681.0)	(22.0, 115778.0)	(23.0, 134066.0)	(24.0, 154937.0)	(25.0, 180624.0)	(26.0, 228546.0)	(27.0, 298286.0)	(28.0, 396643.0)	(29.0, 522893.0)	(30.0, 692836.0)	(31.0, 945401.0)	(32.0, 1401482.0)	(33.0, 2522756.0)	(34.0, 7149823.0)	(35.0, 28466721.0)	
RIBO-HELA-R2.1-trimmed.SE.paired.trim.fastq.gz	(16.0, 2.0)	(17.0, 9.0)	(18.0, 43.0)	(19.0, 122.0)	(20.0, 444.0)	(21.0, 1547.0)	(22.0, 4897.0)	(23.0, 11134.0)	(24.0, 20588.0)	(25.0, 35622.0)	(26.0, 61837.0)	(27.0, 105174.0)	(28.0, 174561.0)	(29.0, 274154.0)	(30.0, 411270.0)	(31.0, 593317.0)	(32.0, 880385.0)	(33.0, 1487400.0)	(34.0, 4747466.0)	(35.0, 23148708.0)		
RIBO-HELA-R2.2-filtered.unmapped.fastq.gz	(18.0, 8.0)	(19.0, 60.0)	(20.0, 292.0)	(21.0, 1258.0)	(22.0, 4220.0)	(23.0, 9271.0)	(24.0, 15341.0)	(25.0, 22060.0)	(26.0, 31454.0)	(27.0, 46162.0)	(28.0, 68846.0)	(29.0, 101614.0)	(30.0, 147404.0)	(31.0, 209336.0)	(32.0, 306597.0)	(33.0, 519712.0)	(34.0, 1710392.0)	(35.0, 7639850.0)				
RIBO-HELA-R3.0-raw.fastq	(15.0, 2.0)	(16.0, 26.0)	(17.0, 51.0)	(18.0, 116.0)	(19.0, 1519.0)	(20.0, 14315.0)	(21.0, 50297.0)	(22.0, 96360.0)	(23.0, 113406.0)	(24.0, 129986.0)	(25.0, 150784.0)	(26.0, 192203.0)	(27.0, 262173.0)	(28.0, 357995.0)	(29.0, 481027.0)	(30.0, 641518.0)	(31.0, 870602.0)	(32.0, 1249317.0)	(33.0, 2163857.0)	(34.0, 7022356.0)	(35.0, 28239721.0)	
RIBO-HELA-R3.1-trimmed.SE.paired.trim.fastq.gz	(16.0, 2.0)	(17.0, 9.0)	(18.0, 35.0)	(19.0, 97.0)	(20.0, 379.0)	(21.0, 1284.0)	(22.0, 3986.0)	(23.0, 9199.0)	(24.0, 17769.0)	(25.0, 33057.0)	(26.0, 60787.0)	(27.0, 107171.0)	(28.0, 180830.0)	(29.0, 286234.0)	(30.0, 430757.0)	(31.0, 622354.0)	(32.0, 918472.0)	(33.0, 1547360.0)	(34.0, 4921839.0)	(35.0, 23498418.0)		
RIBO-HELA-R3.2-filtered.unmapped.fastq.gz	(16.0, 1.0)	(17.0, 0.0)	(18.0, 6.0)	(19.0, 46.0)	(20.0, 259.0)	(21.0, 1020.0)	(22.0, 3391.0)	(23.0, 7478.0)	(24.0, 12636.0)	(25.0, 19317.0)	(26.0, 29326.0)	(27.0, 45150.0)	(28.0, 69855.0)	(29.0, 104290.0)	(30.0, 152380.0)	(31.0, 217224.0)	(32.0, 318265.0)	(33.0, 539161.0)	(34.0, 1765394.0)	(35.0, 7660505.0)		
RIBO-RRNA-KO-R1.0-raw.fastq	(15.0, 1.0)	(16.0, 29.0)	(17.0, 52.0)	(18.0, 131.0)	(19.0, 768.0)	(20.0, 5353.0)	(21.0, 18588.0)	(22.0, 46785.0)	(23.0, 88493.0)	(24.0, 120673.0)	(25.0, 168376.0)	(26.0, 241244.0)	(27.0, 339793.0)	(28.0, 459896.0)	(29.0, 619220.0)	(30.0, 828460.0)	(31.0, 1125649.0)	(32.0, 1619389.0)	(33.0, 2768868.0)	(34.0, 8031096.0)	(35.0, 37880394.0)	
RIBO-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(16.0, 1.0)	(17.0, 12.0)	(18.0, 32.0)	(19.0, 95.0)	(20.0, 359.0)	(21.0, 1134.0)	(22.0, 3876.0)	(23.0, 10133.0)	(24.0, 22890.0)	(25.0, 45777.0)	(26.0, 85154.0)	(27.0, 151791.0)	(28.0, 254242.0)	(29.0, 400701.0)	(30.0, 598387.0)	(31.0, 857629.0)	(32.0, 1251215.0)	(33.0, 2078828.0)	(34.0, 6520983.0)	(35.0, 34571407.0)		
RIBO-RRNA-KO-R1.2-filtered.unmapped.fastq.gz	(17.0, 2.0)	(18.0, 10.0)	(19.0, 47.0)	(20.0, 224.0)	(21.0, 853.0)	(22.0, 3078.0)	(23.0, 7376.0)	(24.0, 14307.0)	(25.0, 22360.0)	(26.0, 31202.0)	(27.0, 43119.0)	(28.0, 59088.0)	(29.0, 82092.0)	(30.0, 115974.0)	(31.0, 161428.0)	(32.0, 231167.0)	(33.0, 389317.0)	(34.0, 1244236.0)	(35.0, 5750421.0)			
RIBO-RRNA-KO-R2.0-raw.fastq	(14.0, 1.0)	(15.0, 7.0)	(16.0, 25.0)	(17.0, 46.0)	(18.0, 106.0)	(19.0, 796.0)	(20.0, 6561.0)	(21.0, 25379.0)	(22.0, 52827.0)	(23.0, 79658.0)	(24.0, 120645.0)	(25.0, 159712.0)	(26.0, 220735.0)	(27.0, 308770.0)	(28.0, 423528.0)	(29.0, 573575.0)	(30.0, 766701.0)	(31.0, 1032100.0)	(32.0, 1467823.0)	(33.0, 2452547.0)	(34.0, 6818679.0)	(35.0, 35670723.0)
RIBO-RRNA-KO-R2.1-trimmed.SE.paired.trim.fastq.gz	(16.0, 5.0)	(17.0, 10.0)	(18.0, 39.0)	(19.0, 126.0)	(20.0, 395.0)	(21.0, 1326.0)	(22.0, 4696.0)	(23.0, 11627.0)	(24.0, 23051.0)	(25.0, 42871.0)	(26.0, 77641.0)	(27.0, 137158.0)	(28.0, 229667.0)	(29.0, 362920.0)	(30.0, 539926.0)	(31.0, 776373.0)	(32.0, 1138729.0)	(33.0, 1907001.0)	(34.0, 6082200.0)	(35.0, 29502658.0)		
RIBO-RRNA-KO-R2.2-filtered.unmapped.fastq.gz	(17.0, 3.0)	(18.0, 11.0)	(19.0, 50.0)	(20.0, 246.0)	(21.0, 1048.0)	(22.0, 3928.0)	(23.0, 9263.0)	(24.0, 16190.0)	(25.0, 24829.0)	(26.0, 36638.0)	(27.0, 55351.0)	(28.0, 83695.0)	(29.0, 123767.0)	(30.0, 176972.0)	(31.0, 249240.0)	(32.0, 359621.0)	(33.0, 606137.0)	(34.0, 1964309.0)	(35.0, 8769059.0)			
RIBO-RRNA-KO-R3.0-raw.fastq	(15.0, 10.0)	(16.0, 43.0)	(17.0, 96.0)	(18.0, 194.0)	(19.0, 922.0)	(20.0, 6909.0)	(21.0, 23344.0)	(22.0, 45161.0)	(23.0, 89339.0)	(24.0, 126380.0)	(25.0, 168074.0)	(26.0, 217484.0)	(27.0, 296493.0)	(28.0, 398680.0)	(29.0, 530783.0)	(30.0, 699578.0)	(31.0, 946435.0)	(32.0, 1355245.0)	(33.0, 2329842.0)	(34.0, 6883996.0)	(35.0, 30673713.0)	
RIBO-RRNA-KO-R3.1-trimmed.SE.paired.trim.fastq.gz	(16.0, 3.0)	(17.0, 26.0)	(18.0, 52.0)	(19.0, 152.0)	(20.0, 440.0)	(21.0, 1341.0)	(22.0, 4174.0)	(23.0, 10184.0)	(24.0, 19469.0)	(25.0, 35679.0)	(26.0, 64763.0)	(27.0, 113768.0)	(28.0, 189611.0)	(29.0, 298147.0)	(30.0, 448967.0)	(31.0, 648790.0)	(32.0, 963389.0)	(33.0, 1656310.0)	(34.0, 5454904.0)	(35.0, 25148265.0)		
RIBO-RRNA-KO-R3.2-filtered.unmapped.fastq.gz	(17.0, 3.0)	(18.0, 9.0)	(19.0, 64.0)	(20.0, 272.0)	(21.0, 1042.0)	(22.0, 3464.0)	(23.0, 8253.0)	(24.0, 13929.0)	(25.0, 20959.0)	(26.0, 30490.0)	(27.0, 45334.0)	(28.0, 68979.0)	(29.0, 102005.0)	(30.0, 148941.0)	(31.0, 212833.0)	(32.0, 309537.0)	(33.0, 533533.0)	(34.0, 1725691.0)	(35.0, 7635441.0)			
RNA-HELA-R1.0-raw.fastq	(14.0, 4.0)	(15.0, 70.0)	(16.0, 278.0)	(17.0, 650.0)	(18.0, 1170.0)	(19.0, 2402.0)	(20.0, 7056.0)	(21.0, 16569.0)	(22.0, 34535.0)	(23.0, 99768.0)	(24.0, 246803.0)	(25.0, 364719.0)	(26.0, 394026.0)	(27.0, 485445.0)	(28.0, 589458.0)	(29.0, 728296.0)	(30.0, 896879.0)	(31.0, 1122054.0)	(32.0, 1508530.0)	(33.0, 2443190.0)	(34.0, 6785678.0)	(35.0, 48702108.0)
RNA-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(15.0, 21.0)	(16.0, 90.0)	(17.0, 235.0)	(18.0, 552.0)	(19.0, 1204.0)	(20.0, 2362.0)	(21.0, 4606.0)	(22.0, 8900.0)	(23.0, 16695.0)	(24.0, 32802.0)	(25.0, 65048.0)	(26.0, 121675.0)	(27.0, 209418.0)	(28.0, 329726.0)	(29.0, 485979.0)	(30.0, 692461.0)	(31.0, 965799.0)	(32.0, 1344687.0)	(33.0, 2030838.0)	(34.0, 4990083.0)	(35.0, 45170587.0)	
RNA-HELA-R2.0-raw.fastq	(14.0, 2.0)	(15.0, 70.0)	(16.0, 323.0)	(17.0, 758.0)	(18.0, 1186.0)	(19.0, 2539.0)	(20.0, 6567.0)	(21.0, 15785.0)	(22.0, 32437.0)	(23.0, 79429.0)	(24.0, 206308.0)	(25.0, 372298.0)	(26.0, 432621.0)	(27.0, 548017.0)	(28.0, 673853.0)	(29.0, 868944.0)	(30.0, 1136528.0)	(31.0, 1459289.0)	(32.0, 1921539.0)	(33.0, 2778607.0)	(34.0, 5740801.0)	(35.0, 49615028.0)
