Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
RIBO-HELA-R1.0-raw.fastq	(1.0, 6.173692040054317)	(2.0, 3.6975482423294554)	(3.0, 2.43516647178602)	(4.0, 1.5251371055948535)	(5.0, 1.0032190819539348)	(6.0, 0.7308041407617493)	(7.0, 0.5884073998401264)	(8.0, 0.48122132973014775)	(9.0, 0.4287930016458742)	('>10', 5.336026526490607)	('>50', 1.9210994368286067)	('>100', 4.5106787954495)	('>500', 2.1710147212940334)	('>1k', 6.658063698059596)	('>5k', 4.263012203727148)	('>10k+', 58.076115804454034)
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 8.208595369351631)	(2.0, 5.816687281283822)	(3.0, 3.8776405481917298)	(4.0, 2.4549336443251035)	(5.0, 1.607881466452457)	(6.0, 1.1735427391675037)	(7.0, 0.9134191943057326)	(8.0, 0.7466624558287932)	(9.0, 0.6651607612684732)	('>10', 8.248196218007394)	('>50', 2.9066060033667225)	('>100', 6.601378016689639)	('>500', 3.184212550686228)	('>1k', 9.76322222215282)	('>5k', 5.932013187530546)	('>10k+', 37.89984834139144)
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz	(1.0, 16.13971273284741)	(2.0, 11.676440803560668)	(3.0, 7.665669452457305)	(4.0, 4.720383496811278)	(5.0, 2.9332390469122003)	(6.0, 2.078451075023305)	(7.0, 1.596372182358484)	(8.0, 1.3098355767331902)	(9.0, 1.0988331766240578)	('>10', 12.127147808738341)	('>50', 3.1787955294221937)	('>100', 5.557177831051612)	('>500', 2.471513533760235)	('>1k', 8.859543536370488)	('>5k', 6.256639564906877)	('>10k+', 12.330244652422271)
RIBO-HELA-R2.0-raw.fastq	(1.0, 7.1872215442986)	(2.0, 4.100314288893967)	(3.0, 2.4596760321995292)	(4.0, 1.468846995020486)	(5.0, 0.9648261389978785)	(6.0, 0.7069081259412866)	(7.0, 0.5488705150016535)	(8.0, 0.46850345319669845)	(9.0, 0.40858268222872485)	('>10', 5.699135613251452)	('>50', 2.361148953282233)	('>100', 6.031821366967212)	('>500', 3.0450226389438635)	('>1k', 8.067976562305947)	('>5k', 4.228536784546869)	('>10k+', 52.252608304923555)
RIBO-HELA-R2.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 7.761572702880402)	(2.0, 5.092955425585184)	(3.0, 3.1049177438001343)	(4.0, 1.8146558747030301)	(5.0, 1.210133683716399)	(6.0, 0.8798701147284662)	(7.0, 0.6858747404705151)	(8.0, 0.5991280615100594)	(9.0, 0.516216151368449)	('>10', 7.048545956884366)	('>50', 2.926304690914795)	('>100', 7.379652185993438)	('>500', 3.759361901324777)	('>1k', 9.464056778896865)	('>5k', 5.00288474861095)	('>10k+', 42.75386923861213)
RIBO-HELA-R2.2-filtered.unmapped.fastq.gz	(1.0, 19.074494715640395)	(2.0, 12.812001211146745)	(3.0, 7.591358202058007)	(4.0, 4.304865268605199)	(5.0, 2.6504034850784763)	(6.0, 1.899340249304897)	(7.0, 1.403796926039786)	(8.0, 1.1546075110738863)	(9.0, 0.9943903360814745)	('>10', 11.172389819097978)	('>50', 3.4198138194677528)	('>100', 7.388600365679436)	('>500', 3.741715291747104)	('>1k', 9.581792700121488)	('>5k', 4.312538812478574)	('>10k+', 8.49789128637884)
RIBO-HELA-R3.0-raw.fastq	(1.0, 4.658395595853942)	(2.0, 3.1337530987510664)	(3.0, 3.0689374328339154)	(4.0, 2.45739563029877)	(5.0, 1.8011099743269767)	(6.0, 1.248072065174541)	(7.0, 0.889332439066442)	(8.0, 0.6642669706744561)	(9.0, 0.5445983136851046)	('>10', 6.4426075347361405)	('>50', 2.5922220304033514)	('>100', 6.390344054382137)	('>500', 3.171631640251777)	('>1k', 8.485425821778179)	('>5k', 4.154690599842552)	('>10k+', 50.29721679794063)
RIBO-HELA-R3.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 4.459724787371218)	(2.0, 3.604161862793277)	(3.0, 3.6128409674332347)	(4.0, 2.945924765532201)	(5.0, 2.1531611103226456)	(6.0, 1.5115007934891227)	(7.0, 1.0486067646881523)	(8.0, 0.7978891151896209)	(9.0, 0.6275930605607074)	('>10', 7.58237617301557)	('>50', 2.9974743109061914)	('>100', 7.4556121447504715)	('>500', 3.770836356082431)	('>1k', 9.703408288740583)	('>5k', 4.897325912820554)	('>10k+', 42.83156358630408)
RIBO-HELA-R3.2-filtered.unmapped.fastq.gz	(1.0, 10.306319359799643)	(2.0, 8.912572449766918)	(3.0, 9.048181881338452)	(4.0, 7.386043358332269)	(5.0, 5.270713660413443)	(6.0, 3.534702923793259)	(7.0, 2.381508744077804)	(8.0, 1.7335974000621288)	(9.0, 1.336703818061397)	('>10', 12.578115994068678)	('>50', 3.5943702676922094)	('>100', 7.4831027126817675)	('>500', 3.7452064632192625)	('>1k', 9.621682731900783)	('>5k', 4.563440263614219)	('>10k+', 8.503737971177735)
RIBO-RRNA-KO-R1.0-raw.fastq	(1.0, 5.290916700330425)	(2.0, 2.331647756363181)	(3.0, 1.2183047179076396)	(4.0, 0.7612898956551861)	(5.0, 0.548382834105642)	(6.0, 0.4301867478412004)	(7.0, 0.3553056803699922)	(8.0, 0.3109732049372862)	(9.0, 0.2634640887869828)	('>10', 3.8147331107825226)	('>50', 1.6674772261947042)	('>100', 4.743803845048408)	('>500', 2.5533201916819745)	('>1k', 7.664274443709812)	('>5k', 3.752722910790486)	('>10k+', 64.29319664549455)
RIBO-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 5.001074816482992)	(2.0, 2.4538778068490656)	(3.0, 1.295938629581062)	(4.0, 0.8036286606415554)	(5.0, 0.5724903429242603)	(6.0, 0.4505376286804751)	(7.0, 0.37881185285430663)	(8.0, 0.32034314807700814)	(9.0, 0.28449486237985655)	('>10', 3.9642865574474393)	('>50', 1.687427064994728)	('>100', 4.835513265479455)	('>500', 2.5005582578131063)	('>1k', 7.995615712266704)	('>5k', 3.8815950450407373)	('>10k+', 63.57380634848718)
RIBO-RRNA-KO-R1.2-filtered.unmapped.fastq.gz	(1.0, 23.49003469687766)	(2.0, 11.329213576720527)	(3.0, 5.765835349231557)	(4.0, 3.370009209676021)	(5.0, 2.2799123028312276)	(6.0, 1.7526251992257196)	(7.0, 1.3997874780848876)	(8.0, 1.1415309058251337)	(9.0, 0.9772012099532237)	('>10', 11.367628725572871)	('>50', 3.2701256914236145)	('>100', 6.701695490996652)	('>500', 2.963980907467188)	('>1k', 10.375496295551542)	('>5k', 4.855257323210743)	('>10k+', 8.959665637351407)
RIBO-RRNA-KO-R2.0-raw.fastq	(1.0, 6.734991197547763)	(2.0, 3.174969913152672)	(3.0, 1.7614124109995435)	(4.0, 1.124544818533508)	(5.0, 0.7969496547089614)	(6.0, 0.6047782980188698)	(7.0, 0.5027247783340602)	(8.0, 0.4210851724881647)	(9.0, 0.37722617850759727)	('>10', 5.732479667190322)	('>50', 2.7023326180832377)	('>100', 7.476784530843686)	('>500', 3.961796196164274)	('>1k', 11.260574259326889)	('>5k', 5.251849890750497)	('>10k+', 48.11550041534992)
RIBO-RRNA-KO-R2.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 6.808608996328138)	(2.0, 3.5435169752439046)	(3.0, 1.9798611245086302)	(4.0, 1.2797602435570727)	(5.0, 0.8980055019823302)	(6.0, 0.6664867414071413)	(7.0, 0.5679868081688653)	(8.0, 0.4809110567592176)	(9.0, 0.4148454310163231)	('>10', 6.540664726450367)	('>50', 3.0780724891376945)	('>100', 8.556970926046063)	('>500', 4.466720473209298)	('>1k', 12.850202949027342)	('>5k', 5.786732335475322)	('>10k+', 42.08065322168229)
RIBO-RRNA-KO-R2.2-filtered.unmapped.fastq.gz	(1.0, 18.290135775280433)	(2.0, 9.552557054264012)	(3.0, 5.171089592466043)	(4.0, 3.134037521467635)	(5.0, 2.0529873500674527)	(6.0, 1.5329526295136842)	(7.0, 1.2142961608767373)	(8.0, 0.9965253757834559)	(9.0, 0.8346295315038067)	('>10', 11.218521786365974)	('>50', 4.071462862781618)	('>100', 9.660366499335403)	('>500', 4.4891734760801025)	('>1k', 12.468024933693277)	('>5k', 5.129403086435499)	('>10k+', 10.18383636408485)
RIBO-RRNA-KO-R3.0-raw.fastq	(1.0, 7.138728323667251)	(2.0, 2.8851443005169424)	(3.0, 1.5528941006570696)	(4.0, 0.9938156767961753)	(5.0, 0.7171395621476125)	(6.0, 0.5795364285017799)	(7.0, 0.47515070788210956)	(8.0, 0.41495375271269436)	(9.0, 0.3954237846207014)	('>10', 5.234649569865361)	('>50', 2.120343583987157)	('>100', 5.517608012521168)	('>500', 3.098397392822234)	('>1k', 9.222597363188918)	('>5k', 5.922285324257962)	('>10k+', 53.73133211585495)
RIBO-RRNA-KO-R3.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 7.127786396766722)	(2.0, 3.3077201546318524)	(3.0, 1.784654351366408)	(4.0, 1.1197621659157804)	(5.0, 0.8107713490002819)	(6.0, 0.659208039300293)	(7.0, 0.5255408788698308)	(8.0, 0.46799631632861904)	(9.0, 0.42217224512078494)	('>10', 5.8650983093389755)	('>50', 2.364513421366421)	('>100', 6.101626791757983)	('>500', 3.5319852055998435)	('>1k', 10.63473149187507)	('>5k', 6.743951928476057)	('>10k+', 48.53248095428507)
RIBO-RRNA-KO-R3.2-filtered.unmapped.fastq.gz	(1.0, 18.755078775935278)	(2.0, 8.714585068247413)	(3.0, 4.5115335631563225)	(4.0, 2.7080677560139805)	(5.0, 1.8829188692393468)	(6.0, 1.397937902877331)	(7.0, 1.1558455796868414)	(8.0, 0.9572415664205427)	(9.0, 0.8510560686386958)	('>10', 9.919725946673134)	('>50', 2.8563129448932267)	('>100', 5.254573541468481)	('>500', 2.969648959922666)	('>1k', 11.285594472537438)	('>5k', 6.902118768510723)	('>10k+', 19.877760215778558)
RNA-HELA-R1.0-raw.fastq	(1.0, 18.041678967215606)	(2.0, 7.959000926122277)	(3.0, 3.60286127846589)	(4.0, 1.8710318806971125)	(5.0, 1.1790730421000755)	(6.0, 0.8650470808224657)	(7.0, 0.687213676168388)	(8.0, 0.5365307429224615)	(9.0, 0.4509671797173388)	('>10', 6.846964008069466)	('>50', 2.9119723937074733)	('>100', 6.7794182232899445)	('>500', 3.5378488862938116)	('>1k', 9.937513824272026)	('>5k', 4.461343681555017)	('>10k+', 30.331534208580706)
RNA-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(1.0, 20.543140374337966)	(2.0, 8.96366177772266)	(3.0, 4.038183942631943)	(4.0, 2.0794841001164728)	(5.0, 1.3177791826754661)	(6.0, 0.954949868264414)	(7.0, 0.7629597396811113)	(8.0, 0.5984904463748921)	(9.0, 0.5203492934190828)	('>10', 7.619802515844448)	('>50', 3.2375855950293535)	('>100', 7.601990975633976)	('>500', 3.977094043999263)	('>1k', 10.882252390831397)	('>5k', 4.9619666555376725)	('>10k+', 21.940309097899892)
